id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,Time,Length
pPZDV1eCI0c,2020-02-02 23:53:25+00:00,UCJCx8aQrdx_ueXPmxTD2odQ,F9 - In Theaters April 2021 (Hallelujah) [HD],The Fast Saga,PT31S,651716,17841.0,674.0,public,2170000,2020,1541,31
NSmkA7hcNjs,2020-02-02 23:28:45+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,Top Gun: Maverick (2022) – Big Game Spot – Paramount Pictures,Paramount Pictures,PT29S,491516,5846.0,290.0,public,3410000,2020,1541,29
-gAZRN3SCBw,2020-01-31 14:58:00+00:00,UCosXctaTYxN4YPIvI5Fpcrw,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese,Coca-Cola,PT1M1S,313011,1475.0,214.0,unlisted,4410000,2020,1543,61
mi5RoP1-8-I,2020-01-31 14:00:07+00:00,UCF9imwPMSGz4Vq1NiTWCC7g,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures,Paramount Pictures,PT31S,298422,3505.0,182.0,public,3410000,2020,1543,31
8btMI_N8v8U,2020-01-31 14:00:00+00:00,UCuaFvcY4MhZY3U43mMt1dYQ,Disney's Mulan | Big Game Sneak Peek,Walt Disney Studios,PT31S,233327,6751.0,834.0,public,4470000,2020,1543,31
D1dnw4t23P8,2020-01-28 17:59:54+00:00,UCQJWtTnAHhEG5w4uN0udnUQ,Hunters Super Bowl Trailers | Prime Video,Prime Video,PT1M13S,10979725,880.0,263.0,public,3460000,2020,1546,73
m4sVnOsXlAA,2020-01-30 16:41:02+00:00,UCAql2DyGU2un1Ei2nMYsqOA,"SUPER BOWL AD: Stronger, Safer, More Prosperous",Donald J Trump,PT31S,606688,7371.0,25.0,public,2840000,2020,1544,31
B5lslSPfhkg,2020-01-29 16:28:33+00:00,UC29QiP0ZFzBVTnCeLytXXCg,Password Paradise | Dashlane™ Big Game Commercial 2020,Dashlane,PT1M1S,2522260,983.0,59.0,public,6080,2020,1545,61
cXw4sQJINgo,2020-01-29 11:46:04+00:00,UCOWFVtDN7mukRtDQyGibNbA,Heinz - Find The Goodness - Four at Once,Heinz,PT31S,15438853,522.0,63.0,unlisted,39300,2020,1546,31
Cdpf1Dl5b_4,2020-01-28 14:00:04+00:00,UCUnC4wPTiAmMypWHXGwqh-Q,Cheetos® | Can't Touch This | SUPER BOWL LIV OFFICIAL VIDEO,Cheetos,PT31S,13105616,8988.0,0.0,unlisted,98700,2020,1546,31
tHoYKy1GMgM,2020-01-28 15:05:50+00:00,UCsdqpqgsSFTRSnyyqHVSgyw,"MTN DEW Zero Sugar, As Good As The Original",Mountain Dew,PT31S,1025833,10265.0,604.0,unlisted,227000,2020,1546,31
U7h6Vls-uO8,2020-01-28 12:56:43+00:00,UCn4BnrZvvr1y0loLEZ2kSHw,Jimmy Works It Out | Michelob ULTRA | Super Bowl LIV,Michelob ULTRA,PT1M1S,9039826,7495.0,280.0,unlisted,82500,2020,1547,61
gckObDeYpAA,2020-01-27 23:16:37+00:00,UCTu-ytEHtR_0eKmOhAyWiyg,Lucky Dog: 2020 WeatherTech Super Bowl Commercial,WeatherTech,PT31S,886082,4825.0,0.0,public,32700,2020,1547,31
